Revendedora, Fabricante, Modelo, Ano, Kilometragem, Preco, Preço Fipe, %Desconto-Fipe, %Desconto/1000Kilometros
Localiza,AUDI,Q3,2016,17304,116440,122287,4.781374962179136%,0.27630020006813844
Localiza,AUDI,Q3,2016,17505,116440,122287,4.781374962179136%,0.2731277825990595
Localiza,AUDI,Q3,2016,17164,116440,122287,4.781374962179136%,0.27855374087848156
Localiza,AUDI,Q3,2016,25700,116470,122287,4.756842509833425%,0.18508394653256388
Localiza,AUDI,Q3,2016,24575,116470,122287,4.756842509833425%,0.19355641722955017
Localiza,AUDI,Q3,2016,25385,116470,122287,4.756842509833425%,0.18738054478190438
Localiza,AUDI,Q3,2016,25331,116470,122287,4.756842509833425%,0.18777998222933145
Localiza,AUDI,Q3,2016,22398,116580,122287,4.666890184565816%,0.20835261326692336
Localiza,AUDI,Q3,2016,23341,116580,122287,4.666890184565816%,0.19993531764912245
Localiza,AUDI,Q3,2016,23000,116580,122287,4.666890184565816%,0.20289944717907119
Localiza,AUDI,Q3,2016,20795,116700,122287,4.568760375182971%,0.2196941899972577
Localiza,AUDI,Q3,2016,20079,116700,122287,4.568760375182971%,0.22752790713062604
Localiza,AUDI,Q3,2016,21977,116700,122287,4.568760375182971%,0.20787880494963012
Localiza,AUDI,Q3,2016,20634,116700,122287,4.568760375182971%,0.22140830507307832
Localiza,AUDI,Q3,2016,18514,116820,122287,4.470630565800126%,0.2414599279395153
Localiza,AUDI,Q3,2016,19060,116820,122287,4.470630565800126%,0.23454333800955487
Localiza,AUDI,Q3,2016,18599,116820,122287,4.470630565800126%,0.2403564820322648
Localiza,AUDI,Q3,2016,19739,116820,122287,4.470630565800126%,0.22647571255319784
Localiza,AUDI,Q3,2016,19700,116820,122287,4.470630565800126%,0.22692404272880187
Localiza,AUDI,Q3,2017,39708,116850,136655,14.492700596392375%,0.36497269123856996
Localiza,AUDI,Q3,2017,38127,116850,136655,14.492700596392375%,0.380106499066103
Localiza,AUDI,Q3,2017,38428,116850,136655,14.492700596392375%,0.37712926686597037
Localiza,AUDI,Q3,2017,36185,117320,136655,14.148768797336357%,0.39100118270426015
Localiza,AUDI,Q3,2017,36698,117320,136655,14.148768797336357%,0.38553554040536137
Localiza,AUDI,Q3,2017,37526,117320,136655,14.148768797336357%,0.3770290403532485
Localiza,AUDI,Q3,2017,36119,117320,136655,14.148768797336357%,0.3917156366925902
Localiza,AUDI,Q3,2017,37500,117320,136655,14.148768797336357%,0.37729044018389796
Localiza,AUDI,Q3,2016,32289,118240,122287,3.309427821436457%,0.10249079657592002
Localiza,AUDI,Q3,2016,33808,118240,122287,3.309427821436457%,0.09788600140307188
Localiza,AUDI,Q3,2016,33499,118240,122287,3.309427821436457%,0.09878889019213305
Localiza,AUDI,Q3,2016,24915,118320,122287,3.24400794851456%,0.13019778248974795
Localiza,AUDI,Q3,2016,22770,118440,122287,3.1458781391317148%,0.13815283207288723
Localiza,AUDI,Q3,2016,31555,118470,122287,3.1213456867860034%,0.09891449127855254
Localiza,AUDI,Q3,2016,30400,118470,122287,3.1213456867860034%,0.10267246757626405
Localiza,AUDI,Q3,2016,31399,118470,122287,3.1213456867860034%,0.09940591359191095
Localiza,AUDI,Q3,2017,34086,118500,136655,13.285280450770188%,0.38974625079268305
Localiza,AUDI,Q3,2017,35380,118500,136655,13.285280450770188%,0.37549194343772613
Localiza,AUDI,Q3,2016,28183,118590,122287,3.023215877403158%,0.10726709755191449
Localiza,AUDI,Q3,2016,29773,118590,122287,3.023215877403158%,0.10153878811725527
Localiza,AUDI,Q3,2016,28610,118590,122287,3.023215877403158%,0.10566620801101528
Localiza,AUDI,Q3,2016,27546,118710,122287,2.925086068020313%,0.1061852858031841
Localiza,AUDI,Q3,2016,27791,118710,122287,2.925086068020313%,0.10524921085277464
Localiza,AUDI,Q3,2016,27800,118710,122287,2.925086068020313%,0.10521513859286762
Localiza,AUDI,Q3,2016,26966,118710,122287,2.925086068020313%,0.10846909437535925
Localiza,AUDI,Q3,2017,33807,118740,136655,13.10965570231605%,0.3877678567888089
Localiza,AUDI,Q3,2017,33041,118740,136655,13.10965570231605%,0.3967573301348602
Localiza,AUDI,Q3,2017,32138,118740,136655,13.10965570231605%,0.40790490377161864
Localiza,AUDI,Q3,2017,32564,118740,136655,13.10965570231605%,0.4025688838420406
Localiza,AUDI,Q3,2017,33293,118740,136655,13.10965570231605%,0.39375430114483245
Localiza,AUDI,Q3,2017,33943,118740,136655,13.10965570231605%,0.38621422644108094
Localiza,AUDI,Q3,2017,32534,118740,136655,13.10965570231605%,0.4029400861323513
Localiza,AUDI,Q3,2017,32155,118740,136655,13.10965570231605%,0.4076892555764414
Localiza,AUDI,Q3,2017,33269,118740,136655,13.10965570231605%,0.39403834392293513
Localiza,AUDI,Q3,2017,32378,118740,136655,13.10965570231605%,0.40488142630458174
Localiza,AUDI,Q3,2016,16037,118790,122287,2.859666195098416%,0.17830566124818653
Localiza,AUDI,Q3,2016,24586,118830,122287,2.8269562586374675%,0.11497768164629549
Localiza,AUDI,Q3,2016,25480,118830,122287,2.8269562586374675%,0.11094369367911257
Localiza,AUDI,Q3,2016,25444,118830,122287,2.8269562586374675%,0.11110065862202662
Localiza,AUDI,Q3,2016,25643,118830,122287,2.8269562586374675%,0.11023850642011648
Localiza,AUDI,Q3,2016,25945,118830,122287,2.8269562586374675%,0.10895537881127985
Localiza,AUDI,Q3,2016,22357,118940,122287,2.7370039333698593%,0.12241720786160923
Localiza,AUDI,Q3,2016,22085,118940,122287,2.7370039333698593%,0.12392483624784294
Localiza,AUDI,Q3,2017,30980,118970,136655,12.94134865171417%,0.4177188809823495
Localiza,AUDI,Q3,2017,30053,118970,136655,12.94134865171417%,0.430603202625746
Localiza,AUDI,Q3,2017,30555,118970,136655,12.94134865171417%,0.42352888636320757
Localiza,AUDI,Q3,2017,30080,118970,136655,12.94134865171417%,0.43021670329158507
Localiza,AUDI,Q3,2017,30090,118970,136655,12.94134865171417%,0.4300737314052099
Localiza,AUDI,Q3,2017,31721,118970,136655,12.94134865171417%,0.4079613092400911
Localiza,AUDI,Q3,2017,31419,118970,136655,12.94134865171417%,0.4118825159679876
Localiza,AUDI,Q3,2017,31056,118970,136655,12.94134865171417%,0.41669667552288275
Localiza,AUDI,Q3,2017,30886,118970,136655,12.94134865171417%,0.4189901463953822
Localiza,AUDI,Q3,2017,28995,119090,136655,12.853536277487102%,0.4432865318487757
Localiza,AUDI,Q3,2017,28144,119090,136655,12.853536277487102%,0.4566898659615243
Localiza,AUDI,Q3,2017,28640,119090,136655,12.853536277487102%,0.4487809880062533
Localiza,AUDI,Q3,2017,29913,119090,136655,12.853536277487102%,0.42968296708855724
Localiza,AUDI,Q3,2017,29278,119090,136655,12.853536277487102%,0.4390018879567984
Localiza,AUDI,Q3,2017,29526,119090,136655,12.853536277487102%,0.4353146705553257
Localiza,AUDI,Q3,2016,13704,119150,122287,2.5652767669498804%,0.18717816614008612
Localiza,AUDI,Q3,2016,19365,119180,122287,2.540744314604169%,0.13119613315109827
Localiza,AUDI,Q3,2016,18890,119180,122287,2.540744314604169%,0.13449496133630667
Localiza,AUDI,Q3,2017,26878,119210,136655,12.765723903260035%,0.4749329924201062
Localiza,AUDI,Q3,2017,26529,119210,136655,12.765723903260035%,0.4811806974466655
Localiza,AUDI,Q3,2017,26074,119210,136655,12.765723903260035%,0.4895771391470771
Localiza,AUDI,Q3,2017,27800,119210,136655,12.765723903260035%,0.4591821842113606
Localiza,AUDI,Q3,2017,27602,119210,136655,12.765723903260035%,0.462475959252981
Localiza,AUDI,Q3,2017,26190,119210,136655,12.765723903260035%,0.48740880085754784
Localiza,AUDI,Q3,2017,26310,119210,136655,12.765723903260035%,0.48518581214169115
Localiza,AUDI,Q3,2017,27903,119210,136655,12.765723903260035%,0.45748723850559186
Localiza,AUDI,Q3,2017,27101,119210,136655,12.765723903260035%,0.47102516062504746
Localiza,AUDI,Q3,2017,27026,119210,136655,12.765723903260035%,0.47233225675287804
Localiza,AUDI,Q3,2017,27753,119210,136655,12.765723903260035%,0.45995978609425797
Localiza,AUDI,Q3,2017,26400,119210,136655,12.765723903260035%,0.48353183225105245
Localiza,AUDI,Q3,2016,17351,119300,122287,2.4426145052213237%,0.14076847079422106
Localiza,AUDI,Q3,2016,16729,119300,122287,2.4426145052213237%,0.1460020624758711
Localiza,AUDI,Q3,2017,24689,119330,136655,12.677911529032967%,0.5134836585270541
Localiza,AUDI,Q3,2017,25143,119330,136655,12.677911529032967%,0.5042121988956796
Localiza,AUDI,Q3,2017,24074,119330,136655,12.677911529032967%,0.5266006865641938
Localiza,AUDI,Q3,2017,24876,119330,136655,12.677911529032967%,0.5096238103080342
Localiza,AUDI,Q3,2017,25060,119330,136655,12.677911529032967%,0.5058821088158081
Localiza,AUDI,Q3,2017,25317,119330,136655,12.677911529032967%,0.5007469598322524
Localiza,AUDI,Q3,2017,24280,119330,136655,12.677911529032967%,0.5221330064261342
Localiza,AUDI,Q3,2017,24150,119330,136655,12.677911529032967%,0.5249435439125902
Localiza,AUDI,Q3,2017,25184,119330,136655,12.677911529032967%,0.5033913650598756
Localiza,AUDI,Q3,2017,24195,119330,136655,12.677911529032967%,0.5239672478522469
Localiza,AUDI,Q3,2017,25870,119330,136655,12.677911529032967%,0.49004335081879197
Localiza,AUDI,Q3,2017,23031,119440,136655,12.597416852658153%,0.5469527983960643
Localiza,AUDI,Q3,2017,23601,119440,136655,12.597416852658153%,0.5337436171789743
Localiza,AUDI,Q3,2017,22710,119440,136655,12.597416852658153%,0.5546834948993066
Localiza,AUDI,Q3,2017,22685,119440,136655,12.597416852658153%,0.5552947567952989
Localiza,AUDI,Q3,2017,22245,119440,136655,12.597416852658153%,0.5662778410796616
Localiza,AUDI,Q3,2017,23585,119440,136655,12.597416852658153%,0.5341056920485946
Localiza,AUDI,Q3,2017,23544,119440,136655,12.597416852658153%,0.5350357550502507
Localiza,AUDI,Q3,2017,23854,119440,136655,12.597416852658153%,0.5280828695308385
Localiza,AUDI,Q3,2017,22799,119440,136655,12.597416852658153%,0.5525182830113224
Localiza,AUDI,Q3,2017,21987,119560,136655,12.509604478431086%,0.5689287101342135
Localiza,AUDI,Q3,2017,21667,119560,136655,12.509604478431086%,0.577330832491743
Localiza,AUDI,Q3,2017,21205,119560,136655,12.509604478431086%,0.5899087276445858
Localiza,AUDI,Q3,2017,20923,119560,136655,12.509604478431086%,0.5978591320221318
Localiza,AUDI,Q3,2017,19673,119680,136655,12.421792104204018%,0.6313811174242157
Localiza,AUDI,Q3,2017,17772,119800,136655,12.33397972997695%,0.6939728650186772
Localiza,AUDI,Q3,2017,16917,119800,136655,12.33397972997695%,0.7290447883897002
Localiza,AUDI,Q3,2017,16864,119800,136655,12.33397972997695%,0.7313358867463355
Localiza,VOLKSWAGEN,TIGUAN,2016,38025,123400,126736,2.632243403610655%,0.06922220069454203
Localiza,AUDI,Q3,2016,40253,128770,122287,-5.301462951908216%,-0.13170027703851087
Localiza,AUDI,Q3,2016,40302,128770,122287,-5.301462951908216%,-0.1315401571076152
Localiza,AUDI,Q3,2016,36350,129690,122287,-6.053791490510029%,-0.16653713764435724
Localiza,AUDI,Q3,2016,36280,129690,122287,-6.053791490510029%,-0.16685845182078857
Localiza,AUDI,Q3,2016,35989,131000,122287,-7.12504190960609%,-0.19797282327330065
Localiza,AUDI,Q3,2016,35416,131000,122287,-7.12504190960609%,-0.20117576049936728
Localiza,AUDI,Q3,2016,34662,131000,122287,-7.12504190960609%,-0.20555179614015204
Localiza,AUDI,Q3,2016,33530,131260,122287,-7.337656496602255%,-0.21883202101345786
Localiza,AUDI,Q3,2016,31327,131520,122287,-7.55027108359842%,-0.2410071209013796
Localiza,AUDI,Q3,2016,31123,131520,122287,-7.55027108359842%,-0.2425867845906188
Localiza,AUDI,Q3,2016,31580,131520,122287,-7.55027108359842%,-0.23907637768273393
Localiza,AUDI,Q3,2016,30300,131520,122287,-7.55027108359842%,-0.24917564052666313
Localiza,AUDI,Q3,2016,30300,131520,122287,-7.55027108359842%,-0.24917564052666313
Localiza,AUDI,Q3,2016,29253,131660,122287,-7.66475586121174%,-0.2620071053945354
Localiza,AUDI,Q3,2016,29591,131660,122287,-7.66475586121174%,-0.2590144586784178
Localiza,AUDI,Q3,2016,29739,131660,122287,-7.66475586121174%,-0.25772548289212305
Localiza,AUDI,Q3,2016,28849,131660,122287,-7.66475586121174%,-0.2656761130402683
Localiza,AUDI,Q3,2016,28354,131660,122287,-7.66475586121174%,-0.2703140843312199
Localiza,AUDI,Q3,2016,27480,131790,122287,-7.771063154709822%,-0.2827794896368335
Localiza,AUDI,Q3,2016,25341,131920,122287,-7.8773704482079046%,-0.3108424926291494
Localiza,AUDI,Q3,2016,25380,131920,122287,-7.8773704482079046%,-0.31036485750001597
Localiza,AUDI,Q3,2016,24386,131920,122287,-7.8773704482079046%,-0.32301514939139314
Localiza,AUDI,Q3,2016,25701,131920,122287,-7.8773704482079046%,-0.3064886175475801
Localiza,AUDI,Q3,2016,24400,131920,122287,-7.8773704482079046%,-0.32282982042571634
Localiza,AUDI,Q3,2016,25238,131920,122287,-7.8773704482079046%,-0.31211103642013965
Localiza,AUDI,Q3,2016,24372,131920,122287,-7.8773704482079046%,-0.32320069126524864
Localiza,AUDI,Q3,2016,24799,131920,122287,-7.8773704482079046%,-0.31763590516967355
Localiza,AUDI,Q3,2016,24799,131920,122287,-7.8773704482079046%,-0.31763590516967355
Localiza,AUDI,Q3,2016,25990,131920,122287,-7.8773704482079046%,-0.30308069901919527
Localiza,AUDI,Q3,2016,22015,132050,122287,-7.9836777417059865%,-0.36263071137836056
Localiza,AUDI,Q3,2016,23328,132050,122287,-7.9836777417059865%,-0.3422211728623596
Localiza,AUDI,Q3,2016,23717,132050,122287,-7.9836777417059865%,-0.33660838779433283
Localiza,AUDI,Q3,2016,22421,132050,122287,-7.9836777417059865%,-0.3560644787131383
Localiza,AUDI,Q3,2016,22740,132050,122287,-7.9836777417059865%,-0.3510697744912707
Localiza,AUDI,Q3,2016,22944,132050,122287,-7.9836777417059865%,-0.3479484742517318
Localiza,AUDI,Q3,2016,19444,132310,122287,-8.196292328702151%,-0.4215115622886167
Localiza,AUDI,Q3,2016,18770,132310,122287,-8.196292328702151%,-0.43664654673177516
Localiza,AUDI,Q3,2017,25952,132420,136655,3.0990450404302807%,0.11940989636767543
Localiza,AUDI,Q3,2017,23550,132550,136655,3.0039149683509567%,0.12754935961746663
Localiza,AUDI,Q3,2016,15541,132700,122287,-8.5152142091964%,-0.5478840695661047
Localiza,AUDI,Q3,2017,19089,132810,136655,2.813654824192309%,0.14738893788330587
Localiza,AUDI,Q3,2016,12172,132830,122287,-8.621521502694481%,-0.7082495278644936
Localiza,AUDI,Q3,2016,12169,132830,122287,-8.621521502694481%,-0.7084241169017651
Localiza,AUDI,Q3,2016,10490,132970,122287,-8.7360062803078%,-0.8327143532845105
Localiza,AUDI,Q3,2016,10824,132970,122287,-8.7360062803078%,-0.8070213653864018
Localiza,BMW,320IA,2015,22680,139330,105445,-32.13523637915501%,-1.4168350768993876
Localiza,AUDI,A6,2014,36612,206550,221280,6.656724511930586%,0.18181314046733635
Unidas,VOLKSWAGEN,GOL,2015,65295,20990,27759,24.384884181706834%,0.3734514240031064
Unidas,VOLKSWAGEN,GOL,2015,104758,20990,27759,24.384884181706834%,0.2327712576648005
Unidas,VOLKSWAGEN,GOL,2015,72008,20990,27759,24.384884181706834%,0.3386366173909766
Unidas,VOLKSWAGEN,GOL,2015,113730,20990,27759,24.384884181706834%,0.21440842146562358
Unidas,VOLKSWAGEN,GOL,2015,120999,20990,27759,24.384884181706834%,0.20152796844385815
Unidas,VOLKSWAGEN,GOL,2015,97056,20990,27759,24.384884181706834%,0.25124292098155554
Unidas,VOLKSWAGEN,GOL,2015,71689,20990,27759,24.384884181706834%,0.34014345350407077
Unidas,VOLKSWAGEN,GOL,2015,63402,20990,27759,24.384884181706834%,0.38460142551151894
Unidas,VOLKSWAGEN,GOL,2015,122211,20990,27759,24.384884181706834%,0.19952937667092294
Unidas,VOLKSWAGEN,GOL,2015,193161,20990,27759,24.384884181706834%,0.1262405865631275
Unidas,VOLKSWAGEN,GOL,2015,116182,20990,27759,24.384884181706834%,0.2098834096357198
Unidas,VOLKSWAGEN,GOL,2015,62828,20990,27759,24.384884181706834%,0.38811510897367196
Unidas,VOLKSWAGEN,GOL,2015,66100,20990,27759,24.384884181706834%,0.3689034081437018
Unidas,VOLKSWAGEN,GOL,2015,96767,20990,27759,24.384884181706834%,0.2519932641132072
Unidas,VOLKSWAGEN,GOL,2015,120882,20990,27759,24.384884181706834%,0.2017230229371114
Unidas,VOLKSWAGEN,GOL,2015,87214,20990,27759,24.384884181706834%,0.27959507173888476
Unidas,VOLKSWAGEN,GOL,2015,137007,20990,27759,24.384884181706834%,0.17798146226283745
Unidas,VOLKSWAGEN,GOL,2015,92698,20990,27759,24.384884181706834%,0.2630544469919507
Unidas,VOLKSWAGEN,GOL,2015,98032,20990,27759,24.384884181706834%,0.24874158887014408
Unidas,VOLKSWAGEN,GOL,2015,122938,20990,27759,24.384884181706834%,0.19834945933924006
Unidas,FIAT,UNO,2015,95519,20990,31315,32.971419447549096%,0.3451781767959495
Unidas,VOLKSWAGEN,GOL,2015,88593,20990,27759,24.384884181706834%,0.2752430659153762
Unidas,VOLKSWAGEN,GOL,2015,66286,20990,27759,24.384884181706834%,0.36786827253770477
Unidas,VOLKSWAGEN,GOL,2015,67726,20990,27759,24.384884181706834%,0.360046719649576
Unidas,VOLKSWAGEN,GOL,2015,64735,20990,27759,24.384884181706834%,0.3766819726536523
Unidas,VOLKSWAGEN,GOL,2015,72919,20990,27759,24.384884181706834%,0.33440598164710417
Unidas,VOLKSWAGEN,GOL,2015,92322,20990,27759,24.384884181706834%,0.26412577777700935
Unidas,VOLKSWAGEN,GOL,2015,43746,21490,27759,22.58366655859361%,0.5162334916358519
Unidas,VOLKSWAGEN,GOL,2015,57240,21490,27759,22.58366655859361%,0.39453654825376233
Unidas,VOLKSWAGEN,GOL,2015,59515,21490,27759,22.58366655859361%,0.3794553827305869
Unidas,VOLKSWAGEN,GOL,2015,58307,21490,27759,22.58366655859361%,0.3873167757184882
Unidas,VOLKSWAGEN,GOL,2015,59649,21490,27759,22.58366655859361%,0.37860295990936477
Unidas,VOLKSWAGEN,GOL,2015,56313,21490,27759,22.58366655859361%,0.40103112118822337
Unidas,VOLKSWAGEN,GOL,2015,38007,21990,27759,20.782448935480385%,0.5467914369469686
Unidas,FIAT,UNO,2015,124809,22490,31315,28.181382723934217%,0.22579426908047606
Unidas,FIAT,UNO,2015,109677,22490,31315,28.181382723934217%,0.256946541001242
Unidas,FIAT,UNO,2015,57654,22490,31315,28.181382723934217%,0.4887933869384133
Unidas,VOLKSWAGEN,GOL,2015,119355,22990,27759,17.180013689253936%,0.1439392547442436
Unidas,VOLKSWAGEN,GOL,2015,110195,22990,27759,17.180013689253936%,0.15590414978088077
Unidas,FIAT,UNO,2015,39652,22990,31315,26.58470381606259%,0.6704336069417847
Unidas,VOLKSWAGEN,GOL,2015,98524,22990,27759,17.180013689253936%,0.17437212574731223
Unidas,VOLKSWAGEN,GOL,2015,70096,22990,27759,17.180013689253936%,0.24508914346197322
Unidas,VOLKSWAGEN,GOL,2015,118496,22990,27759,17.180013689253936%,0.1449826889225376
Unidas,VOLKSWAGEN,GOL,2015,76493,22990,27759,17.180013689253936%,0.2245929574771085
Unidas,VOLKSWAGEN,GOL,2015,123157,22990,27759,17.180013689253936%,0.13949571842067862
Unidas,VOLKSWAGEN,GOL,2015,93533,22990,27759,17.180013689253936%,0.1836766704006451
Unidas,VOLKSWAGEN,GOL,2015,103727,22990,27759,17.180013689253936%,0.16562561400252523
Unidas,VOLKSWAGEN,GOL,2015,118550,22990,27759,17.180013689253936%,0.14491664928388573
Unidas,VOLKSWAGEN,GOL,2015,69228,22990,27759,17.180013689253936%,0.24816209520943444
Unidas,VOLKSWAGEN,GOL,2016,92719,23490,40763,42.374211907857614%,0.4570126392133047
Unidas,VOLKSWAGEN,GOL,2015,52367,23490,27759,15.378796066140712%,0.2936678136675205
Unidas,VOLKSWAGEN,GOL,2015,145965,23490,27759,15.378796066140712%,0.10535875523163417
Unidas,VOLKSWAGEN,GOL,2015,144910,23490,27759,15.378796066140712%,0.10612580181035748
Unidas,VOLKSWAGEN,GOL,2015,116503,23490,27759,15.378796066140712%,0.1320023009179145
Unidas,FIAT,UNO,2016,81712,23990,33621,28.645786859403348%,0.3505658445951482
Unidas,FIAT,UNO,2016,50738,23990,33621,28.645786859403348%,0.5645713723053932
Unidas,VOLKSWAGEN,GOL,2015,41496,23990,27759,13.577578443027486%,0.3271942174862637
Unidas,VOLKSWAGEN,GOL,2015,58132,23990,27759,13.577578443027486%,0.23356060143167368
Unidas,VOLKSWAGEN,GOL,2014,71737,23990,22621,-6.051898678219354%,-0.08436112908387959
Unidas,FIAT,UNO,2016,64787,23990,33621,28.645786859403348%,0.44214649100764564
Unidas,FIAT,UNO,2016,102627,23990,33621,28.645786859403348%,0.2791225285438998
Unidas,FIAT,UNO,2016,45642,23990,33621,28.645786859403348%,0.6276052595009826
Unidas,FIAT,UNO,2016,29032,23990,33621,28.645786859403348%,0.9866629993250214
Unidas,FIAT,UNO,2016,47700,23990,33621,28.645786859403348%,0.6005280153330821
Unidas,FIAT,UNO,2016,51997,23990,33621,28.645786859403348%,0.5509017050541049
Unidas,FIAT,UNO,2016,66864,23990,33621,28.645786859403348%,0.4284122763688529
Unidas,FIAT,UNO,2016,54993,23990,33621,28.645786859403348%,0.5208893126414399
Unidas,FIAT,UNO,2016,44507,25990,33621,22.697123821421137%,0.5099560488321456
Unidas,VOLKSWAGEN,GOL,2015,70131,26000,27759,6.336683598112324%,0.09035367019495129
Unidas,FIAT,UNO,2016,76637,26490,33621,21.209958061925583%,0.27675510923987556
Unidas,VOLKSWAGEN,SAVEIRO,2015,64594,26990,31655,14.737008371505292%,0.22814472283466664
Unidas,VOLKSWAGEN,SAVEIRO,2015,79669,26990,31655,14.737008371505292%,0.18497562911391102
